Source,Entry,PLOT,KC,Harv,Mist,score,Sprout,,,,,,mn
486,FS_627,3037,R,6-Jul,13-Jul,17-Jul,30000,3.00,0.00,0.00,0.00,0.00,0.6
443,OH04-268-39,3040,R,6-Jul,13-Jul,17-Jul,10000,1.00,0.00,0.00,0.00,0.00,0.2
742,NY07106-140,3041,R,6-Jul,13-Jul,17-Jul,00010,0.00,0.00,0.00,1.00,0.00,0.2
479,Pioneer_25R47,3044,R,6-Jul,13-Jul,17-Jul,21112,2.00,1.00,1.00,1.00,2.00,1.4
466,VA05W-151,3046,R,6-Jul,13-Jul,17-Jul,10000,1.00,0.00,0.00,0.00,0.00,0.2
482,RO65,3048,R,6-Jul,13-Jul,17-Jul,00000,0.00,0.00,0.00,0.00,0.00,0.0
468,VA05W-258,3049,R,6-Jul,13-Jul,17-Jul,00000,0.00,0.00,0.00,0.00,0.00,0.0
452,M05*1589,3057,R,6-Jul,13-Jul,17-Jul,00000,0.00,0.00,0.00,0.00,0.00,0.0
OH751,OH751,3064,R,6-Jul,13-Jul,17-Jul,00340,0.00,0.00,3.00,4.00,0.00,1.4
720,NY07105-49,3065,M,6-Jul,13-Jul,17-Jul,2100,2.00,1.00,0.00,0.00,,0.8
467,VA05W-168,3066,R,6-Jul,13-Jul,17-Jul,00000,0.00,0.00,0.00,0.00,0.00,0.0
OH751,OH751,3070,R,6-Jul,13-Jul,17-Jul,00000,0.00,0.00,0.00,0.00,0.00,0.0
475,Truman,3074,R,6-Jul,13-Jul,17-Jul,00000,0.00,0.00,0.00,0.00,0.00,0.0
451,M05-1526,3077,R,6-Jul,13-Jul,17-Jul,30244,3.00,0.00,2.00,4.00,4.00,2.6
446,MD01W233-07-1,3101,R,6-Jul,13-Jul,17-Jul,01011,0.00,1.00,0.00,1.00,1.00,0.6
778,NY06073-46,3104,M,6-Jul,13-Jul,17-Jul,5332-,5.00,3.00,3.00,2.00,-,3.3
469,AR98022-19-3,3106,R,6-Jul,13-Jul,17-Jul,11302,1.00,1.00,3.00,0.00,2.00,1.4
603,OH02-12678,3109,R,6-Jul,13-Jul,17-Jul,45544,4.00,5.00,5.00,4.00,4.00,4.4
457,P05219A1-13-16,3110,R,6-Jul,13-Jul,17-Jul,02000,0.00,2.00,0.00,0.00,0.00,0.4
441,IL04-11003,3114,R,6-Jul,13-Jul,17-Jul,00000,0.00,0.00,0.00,0.00,0.00,0.0
439,KY97C-0508-01-01A-1,3119,R,6-Jul,13-Jul,17-Jul,02222,0.00,2.00,2.00,2.00,2.00,1.6
454,M05-1531,3120,R,6-Jul,13-Jul,17-Jul,12444,1.00,2.00,4.00,4.00,4.00,3.0
626,Z03-3352,3121,R,6-Jul,13-Jul,17-Jul,00001,0.00,0.00,0.00,0.00,1.00,0.2
434,LA01*425,3131,R,6-Jul,13-Jul,17-Jul,00000,0.00,0.00,0.00,0.00,0.00,0.0
481,Emmit,3132,R,6-Jul,13-Jul,17-Jul,01030,0.00,1.00,0.00,3.00,0.00,0.8
OH751,OH751,3134,R,6-Jul,13-Jul,17-Jul,00010,0.00,0.00,0.00,1.00,0.00,0.2
780,NY06073-58,3141,M,6-Jul,13-Jul,17-Jul,14021,1.00,4.00,0.00,2.00,1.00,1.6
781,NY06073-61,3144,M,6-Jul,13-Jul,17-Jul,01010,0.00,1.00,0.00,1.00,0.00,0.4
484,Pioneer_25R39,3145,R,6-Jul,13-Jul,17-Jul,00011,0.00,0.00,0.00,1.00,1.00,0.4
431,Roane,3152,R,6-Jul,13-Jul,17-Jul,00000,0.00,0.00,0.00,0.00,0.00,0.0
784,NY06073-75,3153,M,6-Jul,13-Jul,17-Jul,55665,5.00,5.00,6.00,6.00,5.00,5.4
488,FS_801,3161,R,6-Jul,13-Jul,17-Jul,10101,1.00,0.00,1.00,0.00,1.00,0.6
477,OH751,3162,R,6-Jul,13-Jul,17-Jul,00001,0.00,0.00,0.00,0.00,1.00,0.2
461,Z03-0496,3167,R,6-Jul,13-Jul,17-Jul,01012,0.00,1.00,0.00,1.00,2.00,0.8
433,Branson,3169,R,6-Jul,13-Jul,17-Jul,00100,0.00,0.00,1.00,0.00,0.00,0.2
628,OH05-200-74,3181,R,6-Jul,13-Jul,17-Jul,22031,2.00,2.00,0.00,3.00,1.00,1.6
777,NY06073-29,3187,R,6-Jul,13-Jul,17-Jul,23200,2.00,3.00,2.00,0.00,0.00,1.4
448,G89201,3193,R,6-Jul,13-Jul,17-Jul,00000,0.00,0.00,0.00,0.00,0.00,0.0
476,R055,3196,R,6-Jul,13-Jul,17-Jul,11521,1.00,1.00,5.00,2.00,1.00,2.0
630,03M1539#019,3205,R,6-Jul,13-Jul,17-Jul,01000,0.00,1.00,0.00,0.00,0.00,0.2
627,XY04-37,3206,R,6-Jul,13-Jul,17-Jul,00000,0.00,0.00,0.00,0.00,0.00,0.0
OH751,OH751,3208,R,6-Jul,13-Jul,17-Jul,30000,3.00,0.00,0.00,0.00,0.00,0.6
470,AR98023-5-1,3215,R,6-Jul,13-Jul,17-Jul,10110,1.00,0.00,1.00,1.00,0.00,0.6
464,Probe_exp.,3239,R,6-Jul,13-Jul,17-Jul,00001,0.00,0.00,0.00,0.00,1.00,0.2
728,NY07105-82,3241,R,6-Jul,13-Jul,17-Jul,00000,0.00,0.00,0.00,0.00,0.00,0.0
455,P99751RA1-6-3-94,3242,R,6-Jul,13-Jul,17-Jul,00000,0.00,0.00,0.00,0.00,0.00,0.0
471,NC05-21090,3245,R,6-Jul,13-Jul,17-Jul,01000,0.00,1.00,0.00,0.00,0.00,0.2
432,INW0411,3247,R,6-Jul,13-Jul,17-Jul,00000,0.00,0.00,0.00,0.00,0.00,0.0
463,Blazer_exp.,3250,R,6-Jul,13-Jul,17-Jul,03000,0.00,3.00,0.00,0.00,0.00,0.6
636,P05247A1-7-3,3252,R,6-Jul,13-Jul,17-Jul,00000,0.00,0.00,0.00,0.00,0.00,0.0
465,Rumor_exp.,3256,R,6-Jul,13-Jul,17-Jul,00104,0.00,0.00,1.00,0.00,4.00,1.0
473,7730R,3259,R,6-Jul,13-Jul,17-Jul,10000,1.00,0.00,0.00,0.00,0.00,0.2
478,Ruby_red_(MSU_E1007R),3260,R,6-Jul,13-Jul,17-Jul,00000,0.00,0.00,0.00,0.00,0.00,0.0
602,OH02-12686,3262,R,6-Jul,13-Jul,17-Jul,32223,3.00,2.00,2.00,2.00,3.00,2.4
OH751,OH751,3264,R,6-Jul,13-Jul,17-Jul,00000,0.00,0.00,0.00,0.00,0.00,0.0
437,KY97C-0321-02-01,3265,R,6-Jul,13-Jul,17-Jul,01000,0.00,1.00,0.00,0.00,0.00,0.2
458,W06-089,3269,R,6-Jul,13-Jul,17-Jul,10220,1.00,0.00,2.00,2.00,0.00,1.0
445,MD00W53-07-1,3273,R,6-Jul,13-Jul,17-Jul,10011,1.00,0.00,0.00,1.00,1.00,0.6
438,KY97C-0519-04-07,3275,R,6-Jul,13-Jul,17-Jul,10022,1.00,0.00,0.00,2.00,2.00,1.0
435,IL02-19463,3276,R,6-Jul,13-Jul,17-Jul,04400,0.00,4.00,4.00,0.00,0.00,1.6
447,G89209,3278,R,6-Jul,13-Jul,17-Jul,10110,1.00,0.00,1.00,1.00,0.00,0.6
731,NY07106-91,3281,M,6-Jul,13-Jul,17-Jul,missing,m,i,s,s,i,#DIV/0!
462,GA031238-DH7-7A28,3285,R,6-Jul,13-Jul,17-Jul,04004,0.00,4.00,0.00,0.00,4.00,1.6
436,B030543,3286,R,6-Jul,13-Jul,17-Jul,04304,0.00,4.00,3.00,0.00,4.00,2.2
480,SW80,3294,R,6-Jul,13-Jul,17-Jul,00000,0.00,0.00,0.00,0.00,0.00,0.0
OH751,OH751,3302,R,6-Jul,13-Jul,17-Jul,00000,0.00,0.00,0.00,0.00,0.00,0.0
456,P02444A1-23-1,3311,R,6-Jul,13-Jul,17-Jul,00000,0.00,0.00,0.00,0.00,0.00,0.0
460,Z03-1281,3316,R,6-Jul,13-Jul,17-Jul,01101,0.00,1.00,1.00,0.00,1.00,0.6
444,OH05-248-38,3317,R,6-Jul,13-Jul,17-Jul,12203,1.00,2.00,2.00,0.00,3.00,1.6
483,Pioneer_25R62,3321,R,6-Jul,13-Jul,17-Jul,32212,3.00,2.00,2.00,1.00,2.00,2.0
449,G89222,3323,R,6-Jul,13-Jul,17-Jul,01001,0.00,1.00,0.00,0.00,1.00,0.4
625,MO 080104,3332,R,6-Jul,13-Jul,17-Jul,00000,0.00,0.00,0.00,0.00,0.00,0.0
380,99066,3001,,6-Jul,11-Jul,15-Jul,44323,4.00,4.00,3.00,2.00,3.00,3.2
704,7388xD8006 - 49,3003,,6-Jul,11-Jul,15-Jul,44454,4.00,4.00,4.00,5.00,4.00,4.2
789,NY05072-8-3-3,3004,,6-Jul,11-Jul,15-Jul,55524,5.00,5.00,5.00,2.00,4.00,4.2
593,NY05143-2-397,3009,,6-Jul,11-Jul,15-Jul,16515,1.00,6.00,5.00,1.00,5.00,3.6
585,NY01005-356,3011,,6-Jul,11-Jul,15-Jul,54644,5.00,4.00,6.00,4.00,4.00,4.6
413,NY07023-150,3012,,6-Jul,11-Jul,15-Jul,35645,3.00,5.00,6.00,4.00,5.00,4.6
547,NY99034-237,3014,,6-Jul,11-Jul,15-Jul,33333,3.00,3.00,3.00,3.00,3.00,3.0
570,NY03015-311,3015,,6-Jul,11-Jul,15-Jul,65575,6.00,5.00,5.00,7.00,5.00,5.6
146,96153,3016,,6-Jul,11-Jul,15-Jul,54544,5.00,4.00,5.00,4.00,4.00,4.4
112,94061,3019,,6-Jul,11-Jul,15-Jul,44434,4.00,4.00,4.00,3.00,4.00,3.8
506,NY03110-1-2-5-6-142,3027,,6-Jul,11-Jul,15-Jul,00101,0.00,0.00,1.00,0.00,1.00,0.4
7088,NY7088,3028,,6-Jul,11-Jul,15-Jul,42254,4.00,2.00,2.00,5.00,4.00,3.4
656,NY03143,3033,,6-Jul,11-Jul,15-Jul,65756,6.00,5.00,7.00,5.00,6.00,5.8
571,NY99069-312,3034,,6-Jul,11-Jul,15-Jul,43312,4.00,3.00,3.00,1.00,2.00,2.6
394,NY03089,3035,,6-Jul,11-Jul,15-Jul,35555,3.00,5.00,5.00,5.00,5.00,4.6
536,NY99069-222,3036,,6-Jul,11-Jul,15-Jul,43444,4.00,3.00,4.00,4.00,4.00,3.8
598,8080xCal-225-437,3038,,6-Jul,11-Jul,15-Jul,44543,4.00,4.00,5.00,4.00,3.00,4.0
775,07063-1-51,3039,,6-Jul,11-Jul,15-Jul,54450,5.00,4.00,4.00,5.00,0.00,3.6
138,96049,3045,,6-Jul,11-Jul,15-Jul,44444,4.00,4.00,4.00,4.00,4.00,4.0
266,PioneerVar25W41,3047,,6-Jul,11-Jul,15-Jul,34442,3.00,4.00,4.00,4.00,2.00,3.4
Jen,Jensen,3050,,6-Jul,11-Jul,15-Jul,42452,4.00,2.00,4.00,5.00,2.00,3.4
510,NY03093&94-150,3051,,6-Jul,11-Jul,15-Jul,44545,4.00,4.00,5.00,4.00,5.00,4.4
596,8080x7388-76-417,3053,,6-Jul,11-Jul,15-Jul,00200,0.00,0.00,2.00,0.00,0.00,0.4
518,NY03182&183-174,3054,,6-Jul,11-Jul,15-Jul,56334,5.00,6.00,3.00,3.00,4.00,4.2
766,NY07106-135,3055,,6-Jul,11-Jul,15-Jul,13010,1.00,3.00,0.00,1.00,0.00,1.0
274,NY03180FHB.10,3056,,6-Jul,11-Jul,15-Jul,41555,4.00,1.00,5.00,5.00,5.00,4.0
191,94070,3058,,6-Jul,11-Jul,15-Jul,45344,4.00,5.00,3.00,4.00,4.00,4.0
410,NY07020-147,3059,,6-Jul,11-Jul,15-Jul,65566,6.00,5.00,5.00,6.00,6.00,5.6
418,MSU_Line_E5011A,3060,,6-Jul,11-Jul,15-Jul,45544,4.00,5.00,5.00,4.00,4.00,4.4
577,NY99069-326,3062,,6-Jul,11-Jul,15-Jul,34554,3.00,4.00,5.00,5.00,4.00,4.2
241,99027,3067,,6-Jul,11-Jul,15-Jul,20015,2.00,0.00,0.00,1.00,5.00,1.6
403,NY07012-139,3068,,6-Jul,11-Jul,15-Jul,56677,5.00,6.00,6.00,7.00,7.00,6.2
712,7388xD8006 - 231,3069,,6-Jul,11-Jul,15-Jul,36555,3.00,6.00,5.00,5.00,5.00,4.8
600,8080xCal-211-444,3072,,6-Jul,11-Jul,15-Jul,46440,4.00,6.00,4.00,4.00,0.00,3.6
736,NY07106-167,3073,,6-Jul,11-Jul,15-Jul,43222,4.00,3.00,2.00,2.00,2.00,2.6
753,NY07104-33,3075,,6-Jul,11-Jul,15-Jul,22131,2.00,2.00,1.00,3.00,1.00,1.8
159,96047,3076,,6-Jul,11-Jul,15-Jul,65455,6.00,5.00,4.00,5.00,5.00,5.0
713,7388xD8006 - 110,3080,,6-Jul,11-Jul,15-Jul,30424,3.00,0.00,4.00,2.00,4.00,2.6
770,07057-10-42,3081,,6-Jul,11-Jul,15-Jul,45524,4.00,5.00,5.00,2.00,4.00,4.0
Cal,Caledonia,3082,,6-Jul,11-Jul,15-Jul,46556,4.00,6.00,5.00,5.00,6.00,5.2
150,94046,3083,,6-Jul,11-Jul,15-Jul,45445,4.00,5.00,4.00,4.00,5.00,4.4
590,NY99049-364,3085,,6-Jul,11-Jul,15-Jul,45444,4.00,5.00,4.00,4.00,4.00,4.2
534,NY01005-216,3087,,6-Jul,11-Jul,15-Jul,35351,3.00,5.00,3.00,5.00,1.00,3.4
422,MSU_Line_E6048,3094,,6-Jul,11-Jul,15-Jul,45445,4.00,5.00,4.00,4.00,5.00,4.4
Rich,Richland,3096,,6-Jul,11-Jul,15-Jul,55555,5.00,5.00,5.00,5.00,5.00,5.0
749,NY07103-109,3097,,6-Jul,11-Jul,15-Jul,35443,3.00,5.00,4.00,4.00,3.00,3.8
249,99059,3100,,6-Jul,11-Jul,15-Jul,64556,6.00,4.00,5.00,5.00,6.00,5.2
537,NY03015-223,3108,,6-Jul,11-Jul,15-Jul,35443,3.00,5.00,4.00,4.00,3.00,3.8
7088,NY7088,3111,,6-Jul,11-Jul,15-Jul,44435,4.00,4.00,4.00,3.00,5.00,4.0
210,94042,3112,,6-Jul,11-Jul,15-Jul,54534,5.00,4.00,5.00,3.00,4.00,4.2
575,NY99069-323,3115,,6-Jul,11-Jul,15-Jul,44155,4.00,4.00,1.00,5.00,5.00,3.8
533,NY01066-215,3116,,6-Jul,11-Jul,15-Jul,76675,7.00,6.00,6.00,7.00,5.00,6.2
411,NY07021-148,3117,,6-Jul,11-Jul,15-Jul,43432,4.00,3.00,4.00,3.00,2.00,3.2
578,NY99069-328,3118,,6-Jul,11-Jul,15-Jul,24434,2.00,4.00,4.00,3.00,4.00,3.4
752,NY07104-71,3122,,6-Jul,11-Jul,15-Jul,43430,4.00,3.00,4.00,3.00,0.00,2.8
Rich,Richland,3123,,6-Jul,11-Jul,15-Jul,65564,6.00,5.00,5.00,6.00,4.00,5.2
647,NY03087&88,3126,,6-Jul,11-Jul,15-Jul,65534,6.00,5.00,5.00,3.00,4.00,4.6
734,NY07105-79,3127,,6-Jul,11-Jul,15-Jul,44533,4.00,4.00,5.00,3.00,3.00,3.8
568,NY03015-308,3128,,6-Jul,11-Jul,15-Jul,55455,5.00,5.00,4.00,5.00,5.00,4.8
508,NY99049-144,3136,,6-Jul,11-Jul,15-Jul,58767,5.00,8.00,7.00,6.00,7.00,6.6
273,NY03179FHB.12,3137,,6-Jul,11-Jul,15-Jul,53656,5.00,3.00,6.00,5.00,6.00,5.0
528,NY03015-202,3142,,6-Jul,11-Jul,15-Jul,3-656,3.00,-,6.00,5.00,6.00,5.0
554,NY99025-261,3146,,6-Jul,11-Jul,15-Jul,45444,4.00,5.00,4.00,4.00,4.00,4.2
709,7388xD8006 - 224,3148,,6-Jul,11-Jul,15-Jul,31235,3.00,1.00,2.00,3.00,5.00,2.8
584,NY99069-352,3149,,6-Jul,11-Jul,15-Jul,56455,5.00,6.00,4.00,5.00,5.00,5.0
7088,NY7088,3151,,6-Jul,11-Jul,15-Jul,45443,4.00,5.00,4.00,4.00,3.00,4.0
402,NY07011-138,3154,,6-Jul,11-Jul,15-Jul,66767,6.00,6.00,7.00,6.00,7.00,6.4
428,TW528-001,3155,,6-Jul,11-Jul,15-Jul,54433,5.00,4.00,4.00,3.00,3.00,3.8
589,NY03110-1-2-5-6-362,3158,,6-Jul,11-Jul,15-Jul,55452,5.00,5.00,4.00,5.00,2.00,4.2
601,8080xCal-70-449,3165,,6-Jul,11-Jul,15-Jul,35352,3.00,5.00,3.00,5.00,2.00,3.6
424,MSU_Line_E5028,3166,,6-Jul,11-Jul,15-Jul,44454,4.00,4.00,4.00,5.00,4.00,4.2
Jen,Jensen,3168,,6-Jul,11-Jul,15-Jul,43243,4.00,3.00,2.00,4.00,3.00,3.2
Rich,Richland,3171,,6-Jul,11-Jul,15-Jul,74465,7.00,4.00,4.00,6.00,5.00,5.2
750,NY07104-20,3172,,6-Jul,11-Jul,15-Jul,20211,2.00,0.00,2.00,1.00,1.00,1.2
31,Houser,3173,,6-Jul,11-Jul,15-Jul,55544,5.00,5.00,5.00,4.00,4.00,4.6
671,8080x7388 - 173,3178,,6-Jul,11-Jul,15-Jul,45544,4.00,5.00,5.00,4.00,4.00,4.4
268,E0028,3179,,6-Jul,11-Jul,15-Jul,77877,7.00,7.00,8.00,7.00,7.00,7.2
500,NY99049-128,3182,,6-Jul,11-Jul,15-Jul,35654,3.00,5.00,6.00,5.00,4.00,4.6
263,CaledoniaResel.L,3184,,6-Jul,11-Jul,15-Jul,67888,6.00,7.00,8.00,8.00,8.00,7.4
169,96030,3185,,6-Jul,11-Jul,15-Jul,75776,7.00,5.00,7.00,7.00,6.00,6.4
Jen,Jensen,3186,,6-Jul,11-Jul,15-Jul,15444,1.00,5.00,4.00,4.00,4.00,3.6
670,8080x7388 - 65,3188,,6-Jul,11-Jul,15-Jul,34342,3.00,4.00,3.00,4.00,2.00,3.2
197,96004,3189,,6-Jul,11-Jul,15-Jul,66765,6.00,6.00,7.00,6.00,5.00,6.0
