Source,Entry,PLOT,PlotYield,TW,Moisture,Lodging,Ht,HD,Other
547,NY99034-237,3069,1915,75.9,15.3,0,100,23,
550,NY99069-249,3070,1972,69.9,15.2,0,85,26,
414,NY07028-151,3071,1507,65.4,14.1,1,90,27,
173,96052,3072,1917,68.1,16.8,0,90,29,
437,KY97C-0321-02-01,3073,2460,68.1,15.4,1,85,26,
441,IL04-11003,3074,2066,73.7,15.9,0,90,24,
570,NY03015-311,3075,2226,72.8,15.5,0,90,26,
120,94052,3076,2169,68.2,16,0,90,30,
56,W105-78,3077,2177,69.9,16.6,0,95,30,
549,99068-248,3078,1980,73,16.6,0,95,27,
440,IL04-8445,3079,2080,74.6,15.5,0,80,24,
NY,NY7088,3080,2362,73.8,16,0,100,27,
150,94046,3081,2052,73.2,15.3,0,90,26,
179,94064,3082,2127,72.8,15.5,0,85,26,
Jen,Jensen,3083,1660,71.5,14.7,2,90,29,
442,OH04-264-58,3084,1552,70.4,14.1,3,80,27,
574,NY03100-321,3085,2069,71.2,15.3,1,95,27,
532,"NY03110,1,2,5,6-212",3086,1277,72.5,14.6,3,85,27,
Cald,Caledonia,3087,2080,71.5,14.8,1,85,27,
402,NY07011-138,3088,2277,66.7,14.2,0,85,27,
452,M05*1589,3089,2138,75.8,14.9,0,90,26,
280,NYW103-193-9172,3090,1966,74.6,15.2,1,115,26,
428,TW528-001,3091,2150,71.2,14.7,0,105,28,
486,FS 627,3092,2272,76,14.8,0,90,24,
144,96052,3093,2087,68.7,15.1,0,90,27,
591,NY01066-367,3094,1859,74.5,15.1,0,85,27,
405,NY07014-141,3095,2331,74.9,15.3,0,100,27,
438,KY97C-0519-04-07,3096,2274,74,15.6,1,85,27,
552,NY99028-251,3097,2151,73.9,15.6,0,95,27,
NY,NY7088,3098,1951,74.8,15.1,0,100,27,
545,NY01005-235,3099,1902,69,15.1,0,75,27,
455,P99751RA1-6-3-94,3100,1602,75.7,14.6,0,85,26,
Jen,Jensen,3101,2064,68.9,14.4,0,95,29,
64,W105-129,3102,1965,60.8,15.4,0,110,27,
534,NY01005-216,3103,1867,75.6,15.1,1,105,27,
530,NY99069-204,3104,1744,60.8,14,2,85,29,
557,NY01062-272,3105,2083,74.8,14.7,1,95,27,
Rich,Richland,3106,1702,74.5,14.5,3,100,26,
541,NY01002-227,3107,1789,72.3,14.7,2,85,27,
539,NY03100-225,3108,2001,72.4,14.8,1,95,28,
404,NY07013-140,3109,2048,61,15.1,0,95,27,
506,"NY03110,1,2,5,6-142",3110,1438,73.6,14.7,1,85,25,
491,NY99028-111,3111,1775,64.4,15.2,1,85,29,
479,Pioneer 25R47,3112,2155,74.5,15.1,0,80,25,
475,Truman,3113,2111,73.4,15.5,0,90,26,
439,KY97C-0508-01-01A-1,3114,1859,74.2,15.4,0,80,24,
332,96185,3115,1938,74.2,15.5,1,90,29,
599,8080xCal-105-440,3116,1869,73.9,15.5,0,100,27,
602,OH02-12686,3117,1780,74.3,15.3,0,95,27,
93,94042,3118,1979,73.5,15.2,0,90,27,
584,NY99069-352,3119,2037,72.6,14.2,0,80,26,
473,7730R,3120,2002,75.5,14.7,0,90,23,
579,NY99028-334,3121,2031,71.5,14.7,0,85,30,
Cald,Caledonia,3122,2049,71.6,14.6,0,85,27,
Rich,Richland,3123,2102,74,14.6,1,95,28,
407,NY07016-143,3124,1843,70.7,15,1,95,28,
496,NY01066-118,3125,2026,71.3,14.8,0,90,29,
542,NY01069-228,3126,1888,72.5,15.2,0,90,28,
Jen,Jensen,3127,1801,72.3,14.7,0,90,28,
540,NY00012-226,3128,1964,72.3,15.2,0,105,27,
564,NY01003-287,3129,2374,73.9,14.8,0,80,29,
446,MD01W233-07-1,3130,2216,76.8,15.5,0,80,26,
546,97083-236,3131,2273,73.3,14.7,0,85,28,
448,G89201,3132,2222,74.9,15.1,0,95,25,
526,NY99028-199,3133,2347,72.8,15,0,90,29,
Jen,Jensen,3134,2112,73.1,14.7,0,90,28,
497,NY01003-119,3135,1903,70.9,14.7,0,85,28,
501,NY03093&94-130,3136,1992,73.1,15,0,85,26,
554,NY99025-261,3137,2003,74.6,14.3,0,105,25,
498,"NY03110,1,2,5,6-120",3138,1785,73,14.8,0,90,25,
282,NYW103-57-9222,3139,1762,74.9,15.5,0,100,28,
365,99042,3140,1660,72.3,14.1,1,105,29,
Cald,Caledonia,3141,2035,71.4,14.9,1,80,27,
300,96009,3142,1927,72,14.9,1,85,28,
464,Probe exp.,3143,1870,73.8,15.6,1,85,26,
136,94025,3144,2052,74,15.4,0,80,25,
422,MSU Line E6048,3145,2211,74.9,15.2,0,85,27,
Jen,Jensen,3146,2013,73.3,14.5,0,90,28,
523,NY03093&94-190,3147,2267,73.1,14.7,0,85,27,
431,Roane,3148,2222,77,15.2,1,80,26,
454,M05-1531,3149,2506,76.2,14.7,0,95,24,
444,OH05-248-38,3150,2007,75.6,14.5,0,75,25,
589,"NY03110,1,2,5,6-362",3151,1824,73.7,14.4,1,90,27,
495,NY99049-117,3152,2398,74.5,14.3,2,90,26,
447,G89209,3153,2126,76.6,14.6,0,100,25,
403,NY07012-139,3154,1994,71.2,14.5,0,85,27,
NY,NY7088,3155,2391,75.1,14.6,0,105,27,
427,TW531-003,3156,2640,74.4,14.9,0,105,29,
421,MSU Line E5038,3157,2427,75.1,14.9,0,95,29,
145,94052,3158,2146,74.4,14.9,0,90,28,
478,Ruby red (MSU E1007R),3159,2276,76.2,14.5,0,95,26,
598,8080xCal-225-437,3160,1642,75,14.9,0,110,26,
Rich,Richland,3161,1847,74.3,14.8,1,100,27,
266,PioneerVar25W41,3162,1703,73.3,14.9,0,80,27,
389,NY03084,3163,1964,72.7,15.6,0,100,28,
548,NY99069-240,3164,1913,73.1,14.9,0,95,28,
Cald,Caledonia,3165,2260,73.3,14.9,0,90,27,
484,Pioneer 25R39,3166,2236,74.8,15.4,0,85,27,
426,TW435-025,3167,2300,74,14.7,0,100,26,
533,NY01066-215,3168,2153,72.5,14.3,0,95,27,
481,Emmit,3169,2235,75.3,14.9,1,95,27,
527,NY03008-200,3170,2092,73.8,14.4,0,85,26,
512,NY03010-157,3171,2249,74,14.7,0,85,26,
588,NY03015-361,3172,2342,73.9,15.1,0,95,29,
578,NY99069-328,3173,2025,74.8,15.2,0,85,26,
406,NY07015-142,3174,2031,72.6,14.9,0,105,28,
435,IL02-19463,3175,1568,75.6,14.3,0,100,22,
560,NY01018-276,3176,2049,75.4,14.5,0,80,26,
566,NY01018-303,3177,1702,74.1,14.9,0,80,26,
576,NY99034-324,3178,1903,73.1,15,0,75,30,
513,NY03009-159,3179,2160,72.3,15.9,0,90,29,
581,NY99069-345,3180,1996,73.9,15.1,1,90,27,
469,AR98022-19-3,3181,1705,73.2,14.9,0,95,24,
Rich,Richland,3182,1836,73.4,15.2,1,90,27,
NY,NY7088,3183,2307,74.7,15.1,0,100,27,
582,NY03015-346,3184,2140,72.9,15.4,0,90,27,
383,99068,3185,1938,72.4,15.4,0,85,30,
597,8080x7388-160-419,3186,1949,73.9,14.9,0,90,27,
558,NY01066-273,3187,2110,72.6,15.4,0,95,26,
168,94058,3188,1816,70.3,15.4,2,90,26,
NY,NY7088,3189,2007,74,15.5,0,95,27,
569,NY99069-310,3190,1980,70.8,15,0,90,26,
432,INW0411,3191,2037,73.1,14.7,0,85,24,
531,NY99048-205,3192,2255,71,15.9,0,95,28,
494,NY01020-116,3193,2203,73.5,15.8,0,95,25,
73,W105-159,3194,2019,72.6,16.2,0,95,27,
488,FS 801,3195,2031,74.8,16.1,0,85,25,
562,NY99025-281,3196,1906,71.7,15.4,1,80,26,
372,99053,3197,2158,72.9,15.4,0,90,30,
559,NY99069-274,3198,2048,74,15.1,0,85,26,
90,94025,3199,1736,73.6,15,1,100,25,
370,99047,3200,1662,73.7,14.7,0,80,26,
Cald,Caledonia,3201,2008,71.4,14.8,1,80,26,
466,VA05W-151,3202,2098,76.2,15.4,2,80,21,
433,Branson,3203,1992,72.6,15.6,1,80,23,
465,Rumor exp.,3204,1509,73.4,15,0,80,24,
504,NY99028-137,3205,2121,73.6,15.1,0,90,28,
NY,NY7088,3206,2158,74.4,15.5,0,95,26,
222,99025,3207,1831,73.2,15.4,1,90,25,
308,96021,3208,1500,72.3,15.5,0,80,27,
573,NY99027-317,3209,2381,74.2,15,0,90,27,
113,96052,3210,2202,74.4,15.2,0,85,27,
516,NY03015-165,3211,2100,75.2,15.3,0,90,27,
522,NY03015-185,3212,2163,72.4,14.7,0,90,27,
Cald,Caledonia,3213,2375,72.9,14.9,1,90,27,
520,99069-179,3214,2313,72.4,15.4,1,95,29,
568,NY03015-308,3215,2124,73.9,14.8,0,90,27,
Jen,Jensen,3216,2303,73.9,14.3,0,100,29,
561,NY01066-278,3217,2343,74.5,14.9,0,95,27,
394,NY03089,3218,2232,75.8,14.7,0,90,26,
587,NY03015-360,3219,2046,73,14.4,0,85,30,
75,94025,3220,2261,75.6,14.4,0,105,29,
Rich,Richland,3221,2221,75.1,14.3,0,100,28,
208,96148,3222,1786,73.7,14.9,0,90,28,
595,NY05161-6-408,3223,1779,77.4,15.2,0,100,25,
459,W06-522A,3224,2343,75.5,15.1,0,95,25,
451,M05-1526,3225,2155,75.7,14.6,0,95,24,
NY,NY7088,3226,2268,76.1,14.6,0,100,27,
71,W105-57,3227,1873,76,15,0,100,28,
585,NY01005-356,3228,2096,73.9,14.5,0,90,28,
355,99017,3229,2098,75.3,14.1,0,100,30,
392,NY03086,3230,2290,74,14.5,0,90,29,
502,NY03082-132,3231,1928,71.5,14.4,0,85,27,
Rich,Richland,3232,2234,75.1,14.4,0,95,27,
279,NYW103-187-9166,3233,2307,76.2,14.8,0,120,29,
514,99069-160,3234,2062,74.2,14.6,0,90,30,
328,96161,3235,2129,74.5,15,0,100,27,
500,NY99049-128,3236,2208,74,14.3,0,100,28,
424,MSU Line E5028,3237,2300,73.2,14.6,0,85,28,
NY,NY7088,3238,2109,74.9,15,0,95,27,
563,NY01066-286,3239,1985,74.2,15.3,1,95,27,
460,Z03-1281,3240,2280,73.1,15.1,0,85,24,
Rich,Richland,3241,1623,72.4,15,2,90,26,
474,Bess,3242,1393,73.6,15.1,2,80,24,
509,NY99069-148,3243,1855,70.6,15.3,0,80,26,
418,MSU Line E5011A,3244,1988,72.9,15.3,0,80,26,
379,99066,3245,1816,73.8,15.5,0,90,27,
316,96025,3246,1654,73.1,15.3,1,90,27,
482,RO65,3247,1874,74.4,15.3,0,80,24,
363,99029,3248,1766,73.7,14.9,1,85,27,
408,NY07017-144,3249,1659,74.5,15.1,1,110,25,
528,NY03015-202,3250,1829,72.3,14.9,0,80,25,
518,NY03182&183-174,3251,1905,71.9,14.6,0,85,25,
415,NY07029-152,3252,1510,68.4,13.9,1,85,26,
251,99069,3253,1995,72.7,15.3,0,90,28,
525,NY99048-194,3254,1956,72.4,15,0,90,27,
592,NY01003-371,3255,1652,70.8,15.7,0,75,25,
Jen,Jensen,3256,1919,70.5,15.4,0,90,28,
538,NY03015-224,3257,2029,73.8,16.1,0,80,27,
583,NY01023-347,3258,1847,73.4,15.9,0,80,27,
536,NY99069-222,3259,1729,73,15.3,0,70,27,
461,Z03-0496,3260,1955,74.9,15.1,0,80,23,
Rich,Richland,3261,2116,74.1,15.4,0,90,27,
553,NY03010-252,3262,1926,72.5,15.5,0,80,26,
NY,NY7088,3263,1868,74,15.2,0,90,26,
450,M05-1172,3264,1925,74.6,15.1,0,85,24,
352,99011,3265,1839,75.7,15.4,0,85,27,
411,NY07021-148,3266,1692,73.9,15.3,1,95,23,
476,R055,3267,1736,74,15.4,0,80,25,
261,99062,3268,1888,74.1,15.6,0,85,27,
458,W06-089,3269,2131,71.9,16,0,95,25,
Jen,Jensen,3270,1755,69.6,15.3,0,85,27,
535,NY01008-218,3271,1853,71.7,15.4,1,80,26,
565,NY99069-289,3272,1921,72.4,15.1,1,75,26,
493,NY99045-114,3273,2031,67.1,14.5,2,95,26,
Cald,Caledonia,3274,2001,68.2,14.9,0,80,27,
593,NY05143-2-397,3275,2065,66.2,14.2,1,95,27,
Rich,Richland,3276,2207,66.3,14.3,0,95,28,
499,NY99049-126,3277,2304,74.3,14,0,95,28,
571,NY99069-312,3278,2121,72.8,14.5,0,90,27,
485,FS 300,3279,2532,75.8,14.6,0,90,24,
226,96016,3280,2475,74,14.8,0,100,29,
252,97083,3281,2342,67,14.6,0,100,31,
Cald,Caledonia,3282,2178,72.5,15.1,0,85,27,
129,96067,3283,2323,74.4,15,0,80,29,
70,94025,3284,2209,74.6,14.9,0,100,30,
380,99066,3285,2464,74.1,15.1,0,105,28,
78,94025,3286,2196,74.5,15.5,0,95,29,
456,P02444A1-23-1,3287,2072,72.3,14.4,0,90,25,
413,NY07023-150,3288,2389,73.2,15,0,105,27,
515,NY99056-161,3289,2458,73.7,15.4,0,95,28,
449,G89222,3290,2249,74.1,14.9,0,85,26,
76,W105-116,3291,2113,74.4,15.1,0,95,28,
Jen,Jensen,3292,2065,73,14.3,0,90,28,
164,94052,3293,2037,75.8,14.2,0,85,29,
443,OH04-268-39,3294,2341,75.5,14.8,0,90,28,
425,TW412-033,3295,1853,73,14.3,2,90,28,
524,"NY03102,3,4-192",3296,1776,72.7,15.1,1,80,29,
470,AR98023-5-1,3297,2072,73.4,15.3,0,85,26,
94,W105-146,3298,1991,72.8,15.3,0,90,27,
NY,NY7088,3299,2384,74.7,14.9,0,100,27,
353,99017,3300,2071,73.9,14.9,1,100,30,
47,94032,3301,1740,73.4,14.7,1,90,26,
219,96043,3302,1832,73.5,14.8,2,90,30,
543,NY03010-229,3303,1656,74.5,14.9,3,80,27,
489,FS 430W,3304,1665,70.3,14.7,0,100,27,
511,NY03082-156,3305,1822,72,15.4,1,80,27,
434,LA01*425,3306,1578,71.7,15.2,1,80,25,
276,NY103-72-7179,3307,1450,72.9,15.5,2,85,27,
410,NY07020-147,3308,1737,72.4,15.6,1,80,26,
430,Ajax,3309,1433,70.4,15,0,80,26,
429,TWF507-001,3310,1879,73.2,15.6,0,85,28,
462,GA031238-DH7-7A28,3311,1617,78.2,14.8,0,80,26,
477,OH751,3312,1858,72.7,15.3,0,85,25,
201,94052,3313,1872,74.4,15.7,0,85,28,
Jen,Jensen,3314,1809,72,14.8,0,85,28,
517,NY99028-170,3315,1892,71.8,14.6,1,80,27,
551,NY99045-250,3316,1711,72.8,14.5,2,95,26,
537,NY03015-223,3317,1797,72.8,15.1,0,85,27,
445,MD00W53-07-1,3318,1584,75.4,15.4,0,75,23,
544,NY03015-231,3319,1997,72.9,15.7,0,80,27,
Cald,Caledonia,3320,1758,71.9,15.4,0,nd,26,
,,,,,,,,,
,This is corrected for the planting error,,,,,,,,
,Need to confirm sources 602 and 603,,,,,,,,
